congress,icpsr,state_code,district,state,party,name,dim1,dim2,dim1bootstrappedstandarderror,dim2bootstrappedstandarderror,correlation,loglikelihood,votes,errors,geomeanprobability
47,9147,62,0,COLORAD,200,TABOR  H.A.,0.429,0.106,0.1809,0.2638,0.0973,-18.24101,108,8,0.845
47,7483,13,0,NEW YOR,200,PLATT  T.C.,0.31,0.089,0.123,0.177,0.2503,-2.91677,130,2,0.978
47,8226,35,0,NEBRASK,200,SAUNDERS  A,0.298,0.553,0.0571,0.0914,0.4362,-130.94043,426,70,0.735
47,8239,25,0,WISCONS,200,SAWYER  P.,0.291,0.106,0.0953,0.0707,0.3259,-121.72762,756,55,0.851
47,5926,40,0,VIRGINI,114,MAHONE  W.,0.284,0.3,0.0964,0.0849,0.4321,-108.91875,527,47,0.813
47,7482,1,0,CONNECT,200,PLATT  O.H.,0.263,-1.072,0.0769,0.1622,-0.4529,-142.03319,781,63,0.834
47,6355,33,0,MINNESO,200,MCMILLAN  S,0.261,-0.091,0.1008,0.0519,0.0277,-140.76738,818,67,0.842
47,1981,23,0,MICHIGA,200,CONGER  O.D,0.246,0.014,0.065,0.0638,0.3172,-175.76558,957,69,0.832
47,7489,32,0,KANSAS,200,PLUMB  P.B.,0.239,0.828,0.0406,0.0507,0.2388,-236.59239,543,121,0.647
47,4420,62,0,COLORAD,200,HILL  N.P.,0.235,0.226,0.0589,0.0825,0.3976,-100.50124,569,41,0.838
47,2846,33,0,MINNESO,200,EDGERTON  A,0.235,-0.033,0.1804,0.3079,-0.1807,-5.79104,213,3,0.973
47,1690,62,0,COLORAD,200,CHILCOTT  G,0.229,0.495,0.0686,0.1487,0.3385,-101.77715,365,44,0.757
47,5473,13,0,NEW YOR,200,LAPHAM  E.G,0.219,-0.198,0.0869,0.0818,0.1045,-138.59572,546,68,0.776
47,6566,14,0,PENNSYL,200,MITCHELL  J,0.211,-0.415,0.083,0.073,-0.0293,-100.19425,556,42,0.835
47,3385,2,0,MAINE,200,FRYE  W.P.,0.205,-0.446,0.0648,0.0563,0.0144,-130.64888,671,60,0.823
47,212,5,0,RHODE I,200,ANTHONY  H.,0.205,-0.682,0.0531,0.0707,-0.0557,-117.23833,771,56,0.859
47,9246,62,0,COLORAD,200,TELLER  H.M,0.198,0.198,0.0825,0.0734,0.2787,-53.90218,176,29,0.736
47,3123,23,0,MICHIGA,200,FERRY  T.W.,0.195,0.166,0.0625,0.0741,0.3039,-81.72317,394,33,0.813
47,1984,13,0,NEW YOR,200,CONKLING  R,0.191,-0.476,0.1057,0.1352,-0.2664,-2.60808,124,1,0.979
47,8041,4,0,NEW HAM,200,ROLLINS  E.,0.187,-0.353,0.0782,0.0761,0.1101,-169.27643,839,77,0.817
47,765,4,0,NEW HAM,200,BLAIR  H.W.,0.178,-0.375,0.0561,0.0535,0.0061,-160.7403,851,78,0.828
47,10268,33,0,MINNESO,200,WINDOM  W.,0.177,-0.093,0.0566,0.0619,0.2962,-128.05186,523,50,0.783
47,2855,6,0,VERMONT,200,EDMUNDS  G.,0.176,-0.986,0.0562,0.1057,-0.3175,-115.14116,424,53,0.762
47,6514,13,0,NEW YOR,200,MILLER  W.,0.173,-0.275,0.0484,0.0579,0.0544,-146.52679,530,72,0.758
47,4124,22,0,INDIANA,200,HARRISON  B,0.169,-0.215,0.0492,0.0593,0.1615,-148.83298,814,67,0.833
47,5147,45,0,LOUISIA,200,KELLOGG  W.,0.169,0.507,0.0402,0.0952,0.477,-116.21358,377,49,0.735
47,6696,6,0,VERMONT,200,MORRILL  J.,0.163,-0.949,0.0584,0.0532,-0.2842,-161.06197,832,80,0.824
47,1434,25,0,WISCONS,200,CAMERON  A.,0.162,0.113,0.0359,0.0445,0.1839,-239.44774,866,125,0.758
47,6215,31,0,IOWA,200,MCDILL  J.W,0.158,0.334,0.0682,0.0923,0.5987,-171.85678,706,88,0.784
47,6493,71,0,CALIFOR,200,MILLER  J.F,0.151,0.153,0.0374,0.0634,0.3633,-188.89618,721,90,0.77
47,141,31,0,IOWA,200,ALLISON  W.,0.15,0.037,0.0348,0.0317,0.0085,-203.40125,788,100,0.772
47,71,5,0,RHODE I,200,ALDRICH  N.,0.15,-0.769,0.0582,0.0769,-0.2192,-89.40095,530,37,0.845
47,2423,3,0,MASSACH,200,DAWES  H.L.,0.149,-0.491,0.0583,0.0421,0.0203,-125.09351,718,58,0.84
47,5746,21,0,ILLINOI,200,LOGAN  J.A.,0.132,0.176,0.036,0.0534,0.2471,-133.41013,645,57,0.813
47,3917,2,0,MAINE,200,HALE  E.,0.125,-0.269,0.0584,0.0536,0.0873,-128.46638,537,61,0.787
47,4801,32,0,KANSAS,200,INGALLS  J.,0.12,0.424,0.0202,0.0516,0.2404,-233.35808,688,120,0.712
47,4220,1,0,CONNECT,200,HAWLEY  J.R,0.108,-0.791,0.0443,0.104,-0.0536,-161.14784,871,73,0.831
47,4462,3,0,MASSACH,200,HOAR  G.F.,0.106,-0.582,0.0497,0.0358,0.0177,-168.60239,793,83,0.808
47,1435,14,0,PENNSYL,200,CAMERON  J.,0.089,0.114,0.0281,0.0416,0.2064,-181.86964,462,99,0.675
47,1299,5,0,RHODE I,200,BURNSIDE  A,0.077,-0.367,0.0637,0.0643,0.0444,-7.33118,159,6,0.955
47,5046,65,0,NEVADA,200,JONES  J.P.,0.066,0.024,0.0264,0.0309,0.201,-111.85081,377,56,0.743
47,8454,24,0,OHIO,200,SHERMAN  J.,0.057,-0.183,0.0239,0.0355,0.001,-247.47224,734,139,0.714
47,9643,35,0,NEBRASK,200,VANWYCK  C.,0.039,0.999,0.0517,0.0981,-0.029,-160.78764,432,87,0.689
47,8379,12,0,NEW JER,200,SEWELL  W.J,0.02,-0.374,0.0411,0.059,0.1522,-173.86577,573,85,0.738
47,2378,21,0,ILLINOI,328,DAVIS  D.,-0.14,-0.067,0.0147,0.0474,0.1943,-316.46341,618,178,0.599
47,9685,22,0,INDIANA,100,VOORHEES  D,-0.417,0.17,0.0556,0.0848,0.0781,-221.86919,656,121,0.713
47,4405,44,0,GEORGIA,100,HILL  B.H.,-0.476,-0.396,0.0542,0.071,0.1481,-16.77941,140,9,0.887
47,3709,52,0,MARYLAN,100,GORMAN  A.P,-0.48,-0.451,0.0716,0.0682,0.228,-178.40782,682,61,0.77
47,3045,65,0,NEVADA,100,FAIR  J.G.,-0.48,-0.207,0.0791,0.0784,0.1371,-34.78462,173,16,0.818
47,3475,42,0,ARKANSA,100,GARLAND  A.,-0.492,0.272,0.0759,0.0817,-0.0366,-165.66212,579,82,0.751
